x,y,z
1.0813547373,0.6478359103,1.0000000000
0.5805547237,1.7938477993,0.0000000000
1.4112741947,0.8263075352,1.0000000000
0.9715997577,0.0993469357,0.0000000000
0.3301269114,0.1205724254,0.0000000000
0.8506355286,1.9073500633,0.0000000000
0.1861065775,0.4742717743,0.0000000000
0.4366967082,1.9503586292,0.0000000000
0.8775892854,1.9940023422,0.0000000000
1.9033672810,1.7460547686,0.0000000000
1.8065681458,1.0585863590,0.0000000000
0.8866348863,0.0447266027,0.0000000000
0.3388108909,1.9317225218,0.0000000000
0.4154016376,0.0286736488,0.0000000000
0.8392573595,0.5943254232,1.0000000000
0.3079201579,0.6029463410,0.0000000000
0.1425154954,1.3746579885,0.0000000000
1.4902759790,1.4779255390,0.0000000000
1.3244553804,1.8074398041,0.0000000000
0.1441794783,1.7756644487,0.0000000000
